industry_id,state_name,state_fips,multipliers
10,Minnesota,27,1.97699643713053
11,Minnesota,27,1.839223686262923
12,Minnesota,27,1.836077553552952
13,Minnesota,27,1.35077884157841
14,Minnesota,27,1.845568244393573
15,Minnesota,27,1.7618767797031196
16,Minnesota,27,1.4611689339401015
17,Minnesota,27,1.925829032597384
18,Minnesota,27,1.5617707708833353
19,Minnesota,27,2.2842988615188617
20,Minnesota,27,1.8356742271075304
21,Minnesota,27,1.6295383298371102
22,Minnesota,27,2.00592746157272
23,Minnesota,27,1.7256392380547938
24,Minnesota,27,1.2936741888725731
25,Minnesota,27,1.620854533574798
26,Minnesota,27,1.91786582382426
27,Minnesota,27,1.5367466696579837
28,Minnesota,27,1.3804554359115595
29,Minnesota,27,1.4092596365400996
30,Minnesota,27,1.4306229039368523
31,Minnesota,27,1.4550752876710484
32,Minnesota,27,1.5049472783422952
33,Minnesota,27,1.5235615568941965
34,Minnesota,27,1.8055940772572625
35,Minnesota,27,1.6579905195940694
36,Minnesota,27,1.6884906486795923
37,Minnesota,27,1.333590849926802
38,Minnesota,27,1.5310064772030938
39,Minnesota,27,1.430913138026942
40,Minnesota,27,1.3921958724580925
41,Minnesota,27,1.3027644349453638
42,Minnesota,27,1.4920034442803387
43,Minnesota,27,1.469115352659179
44,Minnesota,27,1.336980378054944
45,Minnesota,27,1.5177172163427504
46,Minnesota,27,1.7884134548324166
47,Minnesota,27,2.1390174779759383
48,Minnesota,27,1.0755156542929665
49,Minnesota,27,1.6890224386405563
50,Minnesota,27,1.5509533602765615
51,Minnesota,27,1.2224532019855303
52,Minnesota,27,1.39747532390403
53,Minnesota,27,1.468170565010806
54,Minnesota,27,1.420337347024375
55,Minnesota,27,1.4609929409226925
56,Minnesota,27,1.6610490477055213
57,Minnesota,27,1.4310279891818918
58,Minnesota,27,1.416743896946629
59,Minnesota,27,1.5586204628946785
60,Minnesota,27,1.476974878223884
61,Minnesota,27,1.5867641649393665
62,Minnesota,27,1.518968164888379
63,Minnesota,27,1.6248860746447065
64,Minnesota,27,1.4507995477872049
65,Minnesota,27,1.6528645098322317
66,Minnesota,27,1.4298005562844618
67,Minnesota,27,1.3714045595625548
68,Minnesota,27,1.3831266688008614
69,Minnesota,27,1.4538981950610257
70,Minnesota,27,1.5059984148822168
71,Minnesota,27,1.8871074190250836
1,Mississippi,28,1.9469860007201825
2,Mississippi,28,1.3612388890069298
3,Mississippi,28,1.6264000076942249
4,Mississippi,28,1.5200288204917198
5,Mississippi,28,1.421346552289178
6,Mississippi,28,1.4824643893747314
7,Mississippi,28,1.719400148197484
8,Mississippi,28,2.0144737223203526
9,Mississippi,28,1.7532196419293595
10,Mississippi,28,2.1116630728443813
11,Mississippi,28,1.9694357022199045
12,Mississippi,28,1.931275269000554
13,Mississippi,28,1.2535815231665486
14,Mississippi,28,1.8960021718858349
15,Mississippi,28,2.408543951277975
16,Mississippi,28,1.7989237754413043
17,Mississippi,28,1.9967012330712497
18,Mississippi,28,1.561608396692928
19,Mississippi,28,2.191791443987591
20,Mississippi,28,2.0465243567082574
21,Mississippi,28,1.5633188131713371
22,Mississippi,28,2.060202832032809
23,Mississippi,28,1.7399017037544455
24,Mississippi,28,1.6816372120128116
25,Mississippi,28,1.6907559924868631
26,Mississippi,28,2.020349445251063
27,Mississippi,28,1.5213087622410089
28,Mississippi,28,1.4487333722564204
29,Mississippi,28,1.4916611096586814
30,Mississippi,28,1.4688239630464943
31,Mississippi,28,1.5234230414292704
32,Mississippi,28,1.537101298708382
33,Mississippi,28,1.453442620545237
34,Mississippi,28,1.7194393679525737
35,Mississippi,28,1.6903254170916644
36,Mississippi,28,1.6501901333165987
37,Mississippi,28,1.3674507076817737
38,Mississippi,28,1.5916127476650048
39,Mississippi,28,1.5046275431266385
40,Mississippi,28,1.2889923953864353
41,Mississippi,28,1.225493526610232
42,Mississippi,28,1.4230119174148272
43,Mississippi,28,1.4149835634438723
44,Mississippi,28,1.3208121280537863
45,Mississippi,28,1.4807553201141732
46,Mississippi,28,1.4733613139939472
47,Mississippi,28,1.6848894275108306
48,Mississippi,28,1.086752520239821
49,Mississippi,28,1.7712292606282374
50,Mississippi,28,1.5225303748986108
51,Mississippi,28,1.2299194843874102
52,Mississippi,28,1.3716115383814522
53,Mississippi,28,1.4634617564302943
54,Mississippi,28,1.365232515155182
55,Mississippi,28,1.4857976851264691
56,Mississippi,28,1.7091357350383614
57,Mississippi,28,1.4757412859998544
58,Mississippi,28,1.4279981787771283
59,Mississippi,28,1.5722484896649818
60,Mississippi,28,1.562569870109749
61,Mississippi,28,1.6010364414417304
62,Mississippi,28,1.3601455047393796
63,Mississippi,28,1.6539027617596995
64,Mississippi,28,1.438592564132846
65,Mississippi,28,1.6462395455334706
66,Mississippi,28,1.4995736109441975
67,Mississippi,28,1.511636607137358
68,Mississippi,28,1.3895358363202417
69,Mississippi,28,1.4947517700962645
70,Mississippi,28,1.5027593720382597
71,Mississippi,28,1.8728723078961544
1,Missouri,29,1.856367165422779
2,Missouri,29,1.3036908771912576
3,Missouri,29,1.5611095398195725
4,Missouri,29,1.5693131167622574
5,Missouri,29,1.4575949221691746
6,Missouri,29,1.4552723994527
7,Missouri,29,1.756945161038376
8,Missouri,29,1.9599524910072563
9,Missouri,29,1.820880016357109
10,Missouri,29,2.197459534121442
11,Missouri,29,2.046190581734826
12,Missouri,29,2.012911237877676
13,Missouri,29,1.3141724366846377
14,Missouri,29,1.9727061678100244
15,Missouri,29,2.53257695670783
16,Missouri,29,1.8881351909952055
17,Missouri,29,2.0220745575397534
18,Missouri,29,1.6228729902134889
19,Missouri,29,2.1241833392424145
20,Missouri,29,1.984764500405708
21,Missouri,29,1.6080555763746387
22,Missouri,29,2.069723971215549
23,Missouri,29,1.8092210703414835
24,Missouri,29,1.2980345679008556
25,Missouri,29,1.745376790654567
26,Missouri,29,2.1183056795320003
27,Missouri,29,1.5809362672663128
28,Missouri,29,1.4958154968767543
29,Missouri,29,1.5217917907953853
30,Missouri,29,1.5130799029837338
31,Missouri,29,1.577676491476331
32,Missouri,29,1.3957974279459453
33,Missouri,29,1.4732908972376917
34,Missouri,29,1.7679314703777045
35,Missouri,29,1.6264419804943853
36,Missouri,29,1.764529256843805
37,Missouri,29,1.3719472520729423
38,Missouri,29,1.5203455573641516
39,Missouri,29,1.5036097195870803
40,Missouri,29,1.372163806516154
41,Missouri,29,1.3409307007708209
42,Missouri,29,1.5809784025524385
43,Missouri,29,1.5188210748003244
44,Missouri,29,1.3804285359628858
45,Missouri,29,1.5722551576326782
46,Missouri,29,1.8270611590849268
47,Missouri,29,2.086281859977528
48,Missouri,29,1.080499156866957
49,Missouri,29,1.8598817945175
50,Missouri,29,1.6145767412871483
51,Missouri,29,1.2791836851736045
52,Missouri,29,1.4461309140909382
53,Missouri,29,1.5477804807070903
54,Missouri,29,1.4544630424822618
55,Missouri,29,1.5784151757881584
56,Missouri,29,1.7474303655629206
57,Missouri,29,1.535782311306055
58,Missouri,29,1.495123048143165
59,Missouri,29,1.6582052049602023
60,Missouri,29,1.618218195478899
61,Missouri,29,1.6774024618081391
62,Missouri,29,1.5965850645381334
63,Missouri,29,1.7220288133648989
64,Missouri,29,1.4960838312904654
65,Missouri,29,1.725916185925815
66,Missouri,29,1.561222495462364
67,Missouri,29,1.5491993894514706
68,Missouri,29,1.4430863358033903
69,Missouri,29,1.536750204520837
70,Missouri,29,1.5390147195666168
71,Missouri,29,1.8981152732498217
1,Montana,30,1.822462637633536
2,Montana,30,1.3210690851376825
3,Montana,30,1.5113991513181086
4,Montana,30,1.46373355953829
5,Montana,30,1.3680849315572108
6,Montana,30,1.468084830671812
7,Montana,30,1.544544414861052
8,Montana,30,1.8238235857832688
9,Montana,30,1.6127460622430494
10,Montana,30,1.50730951272297
11,Montana,30,1.3955647882702291
12,Montana,30,1.4025871804490162
13,Montana,30,1.1773755201053844
14,Montana,30,1.3790863676060878
15,Montana,30,1.4710221894780608
16,Montana,30,1.3185770467872109
17,Montana,30,1.5981034692121796
18,Montana,30,1.3525881065206715
19,Montana,30,1.939508363647715
20,Montana,30,1.476676653157707
21,Montana,30,1.4010823564866135
22,Montana,30,1.4286783263755742
23,Montana,30,1.3961412273385996
24,Montana,30,1.8109388056671851
25,Montana,30,1.423918113321986
26,Montana,30,1.487082643543423
27,Montana,30,1.4674064693313464
28,Montana,30,1.3751114327656364
29,Montana,30,1.411021808840322
30,Montana,30,1.4135411355682634
31,Montana,30,1.4610813830623786
32,Montana,30,1.5705712618837908
33,Montana,30,1.4444938393098217
34,Montana,30,1.7224579705234195
35,Montana,30,1.649182563619204
36,Montana,30,1.5918202752653368
37,Montana,30,1.3105092907663063
38,Montana,30,1.5455255070810263
39,Montana,30,1.4099279951558796
40,Montana,30,1.301829470372922
41,Montana,30,1.2808357537697403
42,Montana,30,1.44920722895155
43,Montana,30,1.4066941249900655
44,Montana,30,1.3092923944081465
45,Montana,30,1.4751417627246943
46,Montana,30,1.5563215125037542
47,Montana,30,1.795810436185929
48,Montana,30,1.0684998684769496
49,Montana,30,1.705864366107685
50,Montana,30,1.4927566103151444
51,Montana,30,1.2278926322730537
52,Montana,30,1.3423530103588293
53,Montana,30,1.396718829627477
54,Montana,30,1.3743239957122575
55,Montana,30,1.4103175784817437
56,Montana,30,1.582161727816568
57,Montana,30,1.4304257142134738
58,Montana,30,1.373355242878553
59,Montana,30,1.515399328771022
60,Montana,30,1.4847429807923342
61,Montana,30,1.4820763213749937
62,Montana,30,1.3888627308838315
63,Montana,30,1.5980946626036292
64,Montana,30,1.3963618840429504
65,Montana,30,1.5717151876390745
66,Montana,30,1.423822359790756
67,Montana,30,1.3319965808029417
68,Montana,30,1.3268435701578365
69,Montana,30,1.3959959456384807
70,Montana,30,1.4354489502592718
71,Montana,30,1.8123511570897444
1,Nebraska,31,1.9892328002287507
2,Nebraska,31,1.3626738701504522
3,Nebraska,31,1.4697240455589746
4,Nebraska,31,1.4751926129451975
5,Nebraska,31,1.411318586291156
6,Nebraska,31,1.359588269483772
7,Nebraska,31,1.6389149231034896
8,Nebraska,31,1.925917600946302
9,Nebraska,31,1.6867889356241863
10,Nebraska,31,1.7794390465258856
11,Nebraska,31,1.7153493408427616
12,Nebraska,31,1.7708338384256146
13,Nebraska,31,1.2493978910664825
14,Nebraska,31,1.6783885578222826
15,Nebraska,31,2.294347995599986
16,Nebraska,31,1.5919882024084928
17,Nebraska,31,1.807440617702907
18,Nebraska,31,1.5172238048573818
19,Nebraska,31,2.247645618609893
20,Nebraska,31,1.7930686191687728
21,Nebraska,31,1.581120096892364
22,Nebraska,31,1.7275634135120457
23,Nebraska,31,1.6146525202567406
24,Nebraska,31,1.2732456013196216
25,Nebraska,31,1.6580228778789936
26,Nebraska,31,1.9594223176821863
27,Nebraska,31,1.519829109664591
28,Nebraska,31,1.3949760364687869
29,Nebraska,31,1.3853962562817348
30,Nebraska,31,1.3958711273285689
31,Nebraska,31,1.4518380604833705
32,Nebraska,31,1.3760929434721791
33,Nebraska,31,1.457818084597927
34,Nebraska,31,1.7589142430869145
35,Nebraska,31,1.669703551534445
36,Nebraska,31,1.673545032813932
37,Nebraska,31,1.3233578179120593
38,Nebraska,31,1.5129841216059043
39,Nebraska,31,1.4352189199061214
40,Nebraska,31,1.3641111667546402
41,Nebraska,31,1.2253762202585452
42,Nebraska,31,1.4837676375691722
43,Nebraska,31,1.4610248721484254
44,Nebraska,31,1.3172648687373778
45,Nebraska,31,1.4888661117934334
46,Nebraska,31,1.780389953475241
47,Nebraska,31,2.023586693798528
48,Nebraska,31,1.0735373958515964
49,Nebraska,31,1.684879483770438
50,Nebraska,31,1.5629451402245695
51,Nebraska,31,1.219153951445073
52,Nebraska,31,1.3832826917485606
53,Nebraska,31,1.4652768807447656
54,Nebraska,31,1.3911606567614372
55,Nebraska,31,1.4916742475025446
56,Nebraska,31,1.6624245015915398
57,Nebraska,31,1.3996183369276134
58,Nebraska,31,1.4202106217651551
59,Nebraska,31,1.551585648464511
60,Nebraska,31,1.4674454697912296
61,Nebraska,31,1.573710191896672
62,Nebraska,31,1.3848661810860885
63,Nebraska,31,1.5773004447835148
64,Nebraska,31,1.4243379329869708
65,Nebraska,31,1.6183188789795664
66,Nebraska,31,1.4286348725439777
67,Nebraska,31,1.4142728129781097
68,Nebraska,31,1.3526036830590686
69,Nebraska,31,1.4651185457672686
70,Nebraska,31,1.462837496578688
71,Nebraska,31,1.7764244435348342
1,Nevada,32,1.436682412581519
2,Nevada,32,1.147995598700267
3,Nevada,32,1.399438522984905
4,Nevada,32,1.4218217525239425
5,Nevada,32,1.3322952424735597
6,Nevada,32,1.3617284282410729
7,Nevada,32,1.5114370766109766
8,Nevada,32,1.488573186666455
9,Nevada,32,1.624747002905275
10,Nevada,32,1.586523506867885
11,Nevada,32,1.478546211998542
12,Nevada,32,1.462225913278095
13,Nevada,32,1.2003355226111472
14,Nevada,32,1.506767678259624
15,Nevada,32,1.47712044833784
16,Nevada,32,1.3110710826699574
17,Nevada,32,1.5348520622724608
18,Nevada,32,1.3712097826813587
19,Nevada,32,1.5747355853555045
20,Nevada,32,1.461544466765417
21,Nevada,32,1.4581455656256432
22,Nevada,32,1.4886146494674752
23,Nevada,32,1.4563901627432927
24,Nevada,32,1.1683375537667655
25,Nevada,32,1.3227749655308612
26,Nevada,32,1.4845403614131012
27,Nevada,32,1.5001149933750506
28,Nevada,32,1.4113457186032994
29,Nevada,32,1.4376147073357122
30,Nevada,32,1.4571959980581848
31,Nevada,32,1.5070553670556208
32,Nevada,32,1.3890251158539515
33,Nevada,32,1.3972285962829876
34,Nevada,32,1.7356719113264618
35,Nevada,32,1.6419228007698028
36,Nevada,32,1.5720702167439438
37,Nevada,32,1.3095607772543811
38,Nevada,32,1.4969708130143766
39,Nevada,32,1.4515486411982614
40,Nevada,32,1.3278683400646003
41,Nevada,32,1.3414428277830377
42,Nevada,32,1.4817497528802404
43,Nevada,32,1.4398590762141374
44,Nevada,32,1.320877554343125
45,Nevada,32,1.4929699113518944
46,Nevada,32,1.4934964199322074
47,Nevada,32,1.7378155461900653
48,Nevada,32,1.066808075204034
49,Nevada,32,1.7579885480321074
50,Nevada,32,1.539635408006876
51,Nevada,32,1.2483333893667952
52,Nevada,32,1.3837687681046975
53,Nevada,32,1.4165492801714197
54,Nevada,32,1.4248952539717197
55,Nevada,32,1.4509974208236454
56,Nevada,32,1.5742724973386957
57,Nevada,32,1.4219940720121798
58,Nevada,32,1.3839752290367824
59,Nevada,32,1.5294519085032354
60,Nevada,32,1.5056976927501868
61,Nevada,32,1.4666104476192126
62,Nevada,32,1.532683529527586
63,Nevada,32,1.574561667826389
64,Nevada,32,1.3918777723784452
65,Nevada,32,1.5580468551914364
66,Nevada,32,1.445976297643271
67,Nevada,32,1.2964927137133408
68,Nevada,32,1.3534249941272027
69,Nevada,32,1.3308649638269707
70,Nevada,32,1.3633802279105238
71,Nevada,32,1.6706105654019856
1,New Hampshire,33,1.4689083085165224
2,New Hampshire,33,1.18812082852546
3,New Hampshire,33,1.4910729033098664
4,New Hampshire,33,1.4548154386659948
5,New Hampshire,33,1.4079463109133332
6,New Hampshire,33,1.3858460654720846
7,New Hampshire,33,1.6677628181722366
8,New Hampshire,33,1.787389882743521
9,New Hampshire,33,1.6431475757327074
10,New Hampshire,33,2.0512064723902275
11,New Hampshire,33,1.957697452904514
12,New Hampshire,33,1.9039287114736576
13,New Hampshire,33,1.3607142630611897
14,New Hampshire,33,1.9008832416002976
15,New Hampshire,33,1.8837937144201664
16,New Hampshire,33,1.6737722942411917
17,New Hampshire,33,1.8987211414533225
18,New Hampshire,33,1.551522549163508
19,New Hampshire,33,1.623134065274061
20,New Hampshire,33,1.819961026882356
21,New Hampshire,33,1.5309789071791144
22,New Hampshire,33,1.6994225775762613
23,New Hampshire,33,1.61636112368203
24,New Hampshire,33,1.2065925098306358
25,New Hampshire,33,1.4890855717006255
26,New Hampshire,33,1.8005954619685296
27,New Hampshire,33,1.5483363722684862
28,New Hampshire,33,1.429441753097909
29,New Hampshire,33,1.4470686717005554
30,New Hampshire,33,1.4634908426651367
31,New Hampshire,33,1.5225020430285836
32,New Hampshire,33,1.3509692046486037
33,New Hampshire,33,1.3861334239027865
34,New Hampshire,33,1.6660721081354712
35,New Hampshire,33,1.5656970647111117
36,New Hampshire,33,1.6943575560453823
37,New Hampshire,33,1.338238576775098
38,New Hampshire,33,1.5038876431696817
39,New Hampshire,33,1.4405133238585002
40,New Hampshire,33,1.432994819225652
41,New Hampshire,33,1.27391378944641
42,New Hampshire,33,1.4671189361565211
43,New Hampshire,33,1.4800883606193571
44,New Hampshire,33,1.357081016920053
45,New Hampshire,33,1.5485725733491045
46,New Hampshire,33,1.810446461001047
47,New Hampshire,33,2.1104861606040166
48,New Hampshire,33,1.069259317686943
49,New Hampshire,33,1.816336666728312
50,New Hampshire,33,1.5639386499315553
51,New Hampshire,33,1.2623728104975886
52,New Hampshire,33,1.4228184480833008
53,New Hampshire,33,1.475884079756875
54,New Hampshire,33,1.4152818617400007
55,New Hampshire,33,1.4928092970444928
56,New Hampshire,33,1.6714588909284631
57,New Hampshire,33,1.4687609338224794
58,New Hampshire,33,1.4463068448850678
59,New Hampshire,33,1.5981289438630566
60,New Hampshire,33,1.5616060687104376
61,New Hampshire,33,1.5559242158720823
62,New Hampshire,33,1.4397424819279547
63,New Hampshire,33,1.623380031767524
64,New Hampshire,33,1.4271733101499913
65,New Hampshire,33,1.5859454666014474
66,New Hampshire,33,1.500713252465839
67,New Hampshire,33,1.4119277752867574
68,New Hampshire,33,1.400222918947195
69,New Hampshire,33,1.4018855997035793
70,New Hampshire,33,1.41957944349974
71,New Hampshire,33,1.7767960955822009
1,New Jersey,34,1.5476394263321016
2,New Jersey,34,1.2199808455161254
3,New Jersey,34,1.4578062642815215
4,New Jersey,34,1.428597833812766
5,New Jersey,34,1.406212688840203
6,New Jersey,34,1.4235856917992984
7,New Jersey,34,1.57349593019909
8,New Jersey,34,1.548452596613205
9,New Jersey,34,1.6518223323864047
10,New Jersey,34,1.6272638944490303
11,New Jersey,34,1.5761542324077769
12,New Jersey,34,1.5619322002078575
13,New Jersey,34,1.2745227361838642
14,New Jersey,34,1.574003019862931
15,New Jersey,34,1.582862392405668
16,New Jersey,34,1.3632058822749071
17,New Jersey,34,1.680865339443026
18,New Jersey,34,1.5142336963847982
19,New Jersey,34,1.716523200081855
20,New Jersey,34,1.9311532858862344
21,New Jersey,34,1.6493851477405002
22,New Jersey,34,1.904829218156792
23,New Jersey,34,1.7285572630580108
24,New Jersey,34,1.2815097949995553
25,New Jersey,34,1.6835159799941315
26,New Jersey,34,1.9748718296194248
27,New Jersey,34,1.5913266055808697
28,New Jersey,34,1.4711675004402904
29,New Jersey,34,1.4903408287363402
30,New Jersey,34,1.514551993499221
31,New Jersey,34,1.5751235999180198
32,New Jersey,34,1.5414875494553149
33,New Jersey,34,1.4489586885708683
34,New Jersey,34,1.893798402211696
35,New Jersey,34,1.7415785647490305
36,New Jersey,34,1.753802321116393
37,New Jersey,34,1.33962272093835
38,New Jersey,34,1.5965801564700302
39,New Jersey,34,1.5193064371799072
40,New Jersey,34,1.414065719525809
41,New Jersey,34,1.4131471489747156
42,New Jersey,34,1.5264643336007615
43,New Jersey,34,1.5245496269653969
44,New Jersey,34,1.3913394402657184
45,New Jersey,34,1.6056909807345894
46,New Jersey,34,1.8322839896385164
47,New Jersey,34,2.230949194137926
48,New Jersey,34,1.0668320293850244
49,New Jersey,34,1.833704360655488
50,New Jersey,34,1.6269884562484278
51,New Jersey,34,1.2840296357452603
52,New Jersey,34,1.4430345990191318
53,New Jersey,34,1.5172835568538177
54,New Jersey,34,1.4859476949482002
55,New Jersey,34,1.5452309230153294
56,New Jersey,34,1.687678688489368
57,New Jersey,34,1.5041238941595327
58,New Jersey,34,1.4870813187402627
59,New Jersey,34,1.6399128808112484
60,New Jersey,34,1.5853784192917832
61,New Jersey,34,1.5791998728940024
62,New Jersey,34,1.5748883132224605
63,New Jersey,34,1.6606532877787212
64,New Jersey,34,1.4573253426798711
65,New Jersey,34,1.6677835343551564
66,New Jersey,34,1.51152407436667
67,New Jersey,34,1.3500213638326224
68,New Jersey,34,1.4145833956630982
69,New Jersey,34,1.4487053789558526
70,New Jersey,34,1.4913242171003849
71,New Jersey,34,1.7775841004463604
1,New Mexico,35,1.7329628931540717
2,New Mexico,35,1.284683021426538
3,New Mexico,35,1.4657045290438546
4,New Mexico,35,1.3892132620488706
5,New Mexico,35,1.2887016578297434
6,New Mexico,35,1.4440300574466136
7,New Mexico,35,1.4156232156460449
8,New Mexico,35,1.5087323383763238
9,New Mexico,35,1.5103650968053994
10,New Mexico,35,1.422468557076968
11,New Mexico,35,1.325287191664889
12,New Mexico,35,1.304924095229192
13,New Mexico,35,1.218907996798227
14,New Mexico,35,1.3058463337985615
15,New Mexico,35,1.303685478076371
16,New Mexico,35,1.2568448626722757
17,New Mexico,35,1.3932448196164988
18,New Mexico,35,1.291617282873719
19,New Mexico,35,1.857633286055876
20,New Mexico,35,1.387929565715654
21,New Mexico,35,1.2823895790872892
22,New Mexico,35,1.412213570511412
23,New Mexico,35,1.38464817623735
24,New Mexico,35,1.9059807295499425
25,New Mexico,35,1.3690734225542998
26,New Mexico,35,1.3964967509241355
27,New Mexico,35,1.4291910673712926
28,New Mexico,35,1.3688471365366075
29,New Mexico,35,1.40384253038615
30,New Mexico,35,1.3963878732427608
31,New Mexico,35,1.442522791468261
32,New Mexico,35,1.4272991794254908
33,New Mexico,35,1.3011774349482628
34,New Mexico,35,1.573972746204987
35,New Mexico,35,1.4472269750606923
36,New Mexico,35,1.539747287392696
37,New Mexico,35,1.2805675194763793
38,New Mexico,35,1.4023389867353904
39,New Mexico,35,1.3506190665347595
40,New Mexico,35,1.2786099752632678
41,New Mexico,35,1.4088140265617035
42,New Mexico,35,1.4488452780076753
43,New Mexico,35,1.3846459752834508
44,New Mexico,35,1.2787070838255683
45,New Mexico,35,1.4311227422942363
46,New Mexico,35,1.4855526602702431
47,New Mexico,35,1.4769362716302823
48,New Mexico,35,1.0621574009741548
49,New Mexico,35,1.7160857547710524
50,New Mexico,35,1.4355040571232334
51,New Mexico,35,1.2284974149225243
52,New Mexico,35,1.3420326519069918
53,New Mexico,35,1.3772130332642232
54,New Mexico,35,1.346933601074204
55,New Mexico,35,1.4012825789669316
56,New Mexico,35,1.5193734304511448
57,New Mexico,35,1.4204343691231804
58,New Mexico,35,1.3490340145087056
59,New Mexico,35,1.4886247735758698
60,New Mexico,35,1.4896370180053542
61,New Mexico,35,1.4458333994158108
62,New Mexico,35,1.377180744025467
63,New Mexico,35,1.5705476015654802
64,New Mexico,35,1.366668142999021
65,New Mexico,35,1.5345646873336307
66,New Mexico,35,1.4102628852028785
67,New Mexico,35,1.2986108661414664
68,New Mexico,35,1.3250539828930916
69,New Mexico,35,1.3417343406556037
70,New Mexico,35,1.4036071680176792
71,New Mexico,35,1.7483929337075093
1,New York,36,1.3501755936478674
2,New York,36,1.135498255828558
3,New York,36,1.3549617373406613
4,New York,36,1.3316930244100746
5,New York,36,1.3272054063377166
6,New York,36,1.3121194447719018
7,New York,36,1.3972984932197785
8,New York,36,1.3546580645294188
9,New York,36,1.4074861964552798
10,New York,36,1.4537507252100228
11,New York,36,1.421159876031937
12,New York,36,1.4159474704867754
13,New York,36,1.2072735285132896
14,New York,36,1.4064736495348882
15,New York,36,1.3985620974748916
16,New York,36,1.2793043002541111
17,New York,36,1.4388096987711532
18,New York,36,1.3405025070181031
19,New York,36,1.4583685363287278
20,New York,36,1.5022549075940916
21,New York,36,1.4801726745171255
22,New York,36,1.4815461676767183
23,New York,36,1.43814011502431
24,New York,36,1.1604678645600726
25,New York,36,1.3765243818646185
26,New York,36,1.5183638018072705
27,New York,36,1.4396037624566596
28,New York,36,1.3453337356786474
29,New York,36,1.3331226394758486
30,New York,36,1.378815554378371
31,New York,36,1.4025646501063076
32,New York,36,1.2672635304479902
33,New York,36,1.3361715199648494
34,New York,36,1.6458263882105018
35,New York,36,1.4272803822885225
36,New York,36,1.587248868012753
37,New York,36,1.2853738719593106
38,New York,36,1.335272281269907
39,New York,36,1.316953735103196
40,New York,36,1.3945985192655563
41,New York,36,1.5290923517004122
42,New York,36,1.5887738573470025
43,New York,36,1.459604189848125
44,New York,36,1.339745298074345
45,New York,36,1.5088729921933284
46,New York,36,1.72022432893891
47,New York,36,2.101370199078856
48,New York,36,1.0559085275864624
49,New York,36,1.6453787978407923
50,New York,36,1.5066922214099332
51,New York,36,1.2290308143812512
52,New York,36,1.3783709310137602
53,New York,36,1.4124438320797557
54,New York,36,1.3957480645251148
55,New York,36,1.4450506586178755
56,New York,36,1.5054489973159182
57,New York,36,1.3711375913254982
58,New York,36,1.3465441901579671
59,New York,36,1.4703133245650448
60,New York,36,1.4164326519938994
61,New York,36,1.4150325977601486
62,New York,36,1.5007458978675443
63,New York,36,1.4901860556137254
64,New York,36,1.3845932196783246
65,New York,36,1.506393029486799
66,New York,36,1.3729882623310417
67,New York,36,1.275810835998673
68,New York,36,1.335607326084392
69,New York,36,1.3618065617270283
70,New York,36,1.3760810950555014
71,New York,36,1.5726906448981066
1,North Carolina,37,2.018591856552226
2,North Carolina,37,1.3664806272287977
3,North Carolina,37,1.5188817799123984
4,North Carolina,37,1.5177417412482266
5,North Carolina,37,1.4598421437464546
6,North Carolina,37,1.4320772342798749
7,North Carolina,37,1.720229585195845
8,North Carolina,37,2.0542708871221182
9,North Carolina,37,1.766913185730847
10,North Carolina,37,1.9331766123058205
11,North Carolina,37,1.846441849837524
12,North Carolina,37,1.9027439864362985
13,North Carolina,37,1.3809174946819076
14,North Carolina,37,1.8625277374978937
15,North Carolina,37,2.385918607802067
16,North Carolina,37,1.7449197596335546
17,North Carolina,37,2.02853843184184
18,North Carolina,37,1.6176237808144749
19,North Carolina,37,2.2974193351195384
20,North Carolina,37,2.1670908959324207
21,North Carolina,37,1.731219444757768
22,North Carolina,37,2.099115644110137
23,North Carolina,37,1.8258349086165264
24,North Carolina,37,1.282560466184413
25,North Carolina,37,1.7611174740767273
26,North Carolina,37,2.137070118178059
27,North Carolina,37,1.6264129698943817
28,North Carolina,37,1.4924043813469596
29,North Carolina,37,1.5022495048429456
30,North Carolina,37,1.5130579873850143
31,North Carolina,37,1.564830826111171
32,North Carolina,37,1.40178637206402
33,North Carolina,37,1.553226782849789
34,North Carolina,37,1.782566700822767
35,North Carolina,37,1.6968213514980806
36,North Carolina,37,1.7857586350462733
37,North Carolina,37,1.4439687557974246
38,North Carolina,37,1.5761382025240624
39,North Carolina,37,1.5069215403933762
40,North Carolina,37,1.468932108889376
41,North Carolina,37,1.412189847833893
42,North Carolina,37,1.566324903093662
43,North Carolina,37,1.5388976027995902
44,North Carolina,37,1.4940962990836093
45,North Carolina,37,1.7238954897321714
46,North Carolina,37,1.726136072076372
47,North Carolina,37,2.311103211760973
48,North Carolina,37,1.1537357344603412
49,North Carolina,37,1.881000856799734
50,North Carolina,37,1.665913689611872
51,North Carolina,37,1.2712274309050906
52,North Carolina,37,1.4597616679781789
53,North Carolina,37,1.5520487050419782
54,North Carolina,37,1.5096617986642034
55,North Carolina,37,1.5700728358706046
56,North Carolina,37,1.723080554099529
57,North Carolina,37,1.5025235176068716
58,North Carolina,37,1.492873326941401
59,North Carolina,37,1.643978186216183
60,North Carolina,37,1.5901797734289964
61,North Carolina,37,1.6652877937377306
62,North Carolina,37,1.5519313905286334
63,North Carolina,37,1.697230454593886
64,North Carolina,37,1.52069681107968
65,North Carolina,37,1.7226807842173484
66,North Carolina,37,1.5442777312956393
67,North Carolina,37,1.4879476095614264
68,North Carolina,37,1.457973005024744
